Symbol,Value,Mouser PN
BT1,~,534-968
C1,470u,80-A750EQ477M1CAAE15
U1,555,926-LMC555CN/N0PB
R1,~,Personal Stock
R2,16k,594-5063JD16K00F
Q1,BC547,512-BC547BTF
